id,ts_code,trade_date,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_turnover,auction_volume_ratio,auction_burst_ratio,sector_auction_pct,sector_resonance,auction_score,final_score,is_weak_to_strong,created_at,auction_turnover_score,auction_turnover_raw,auction_amount_score,auction_amount_raw,auction_pct_chg_score,auction_pct_chg_raw,auction_volume_ratio_score,auction_volume_ratio_raw,auction_burst_ratio_score,auction_burst_ratio_raw,sector_auction_pct_score,sector_auction_pct_raw,sector_resonance_score,sector_resonance_raw,t_day_score_score,t_day_score_raw,is_selected,is_filtered,filter_reason,market_risk,t_day_score
286,603788.SH,20260422,17.67,574600.0,1015.3182,1.32,0.26,14.02,0.0389,0.0,1.32,64.55,63.67,0,,4.0,0.26,6.0,1015.3182,8.0,1.32,10.0,14.02,4.0,0.0389,4.0,0.0,8.0,1.32,6.234,62.34,0.0,0.0,,0.0,62.34
289,600699.SH,20260422,27.98,3052600.0,8541.1748,-2.54,0.2253,6.09,0.0294,0.0,0.0,0.0,0.0,0,,0.0,0.2253,0.0,8541.1748,0.0,-2.54,0.0,6.09,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,60.34
288,300533.SZ,20260422,30.0,494280.0,1482.84,-1.9,0.2996,4.19,0.0192,0.0,0.0,0.0,0.0,0,,0.0,0.2996,0.0,1482.84,0.0,-1.9,0.0,4.19,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,60.9
284,600979.SH,20260422,5.31,7383800.0,3920.7978,-0.19,0.5992,9.61,0.039,0.0,0.0,0.0,0.0,0,,0.0,0.5992,0.0,3920.7978,0.0,-0.19,0.0,9.61,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,65.41
283,000690.SZ,20260422,5.25,7798500.0,4094.2125,-0.38,0.3586,8.15,0.0323,0.0,0.0,0.0,0.0,0,,0.0,0.3586,0.0,4094.2125,0.0,-0.38,0.0,8.15,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,65.61
282,002982.SZ,20260422,15.55,526400.0,818.552,0.06,0.4046,8.92,0.0357,0.0,0.0,0.0,0.0,0,,0.0,0.4046,0.0,818.552,0.0,0.06,0.0,8.92,0.0,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,67.07
252,600433.SH,20260421,4.15,2871700.0,1191.7555,2.72,0.16,5.14,0.0316,0.0,2.72,68.53,67.61,0,,4.0,0.16,6.0,1191.7555,10.0,2.72,10.0,5.14,4.0,0.0316,4.0,0.0,10.0,2.72,6.622,66.22,0.0,0.0,,5.0,66.22
253,002300.SZ,20260421,10.63,2354200.0,2502.5146,2.02,0.33,4.95,0.0334,0.0,2.02,70.12,67.47,0,,4.0,0.33,8.0,2502.5146,10.0,2.02,10.0,4.95,4.0,0.0334,4.0,0.0,10.0,2.02,6.35,63.5,0.0,0.0,,5.0,63.5
255,002081.SZ,20260421,4.41,21274700.0,9382.1427,8.09,0.8,33.33,0.11,0.0,8.09,67.47,64.67,0,,4.0,0.8,10.0,9382.1427,4.0,8.09,10.0,33.33,8.0,0.11,4.0,0.0,10.0,8.09,6.047,60.47,0.0,0.0,,5.0,60.47
254,300540.SZ,20260421,28.49,1316800.0,3751.5632,6.94,0.64,11.61,0.0512,0.0,6.94,66.14,64.04,0,,4.0,0.64,8.0,3751.5632,6.0,6.94,10.0,11.61,6.0,0.0512,4.0,0.0,10.0,6.94,6.09,60.9,0.0,0.0,,5.0,60.9
260,301265.SZ,20260421,29.55,426500.0,1260.3075,4.79,0.2532,2.41,0.017,0.0,0.0,0.0,0.0,0,,0.0,0.2532,0.0,1260.3075,0.0,4.79,0.0,2.41,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,58.77
259,001229.SZ,20260421,40.06,170200.0,681.8212,-0.02,0.3231,8.35,0.0542,0.0,0.0,0.0,0.0,0,,0.0,0.3231,0.0,681.8212,0.0,-0.02,0.0,8.35,0.0,0.0542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.2
258,600103.SH,20260421,4.71,9846500.0,4637.7015,-0.42,0.4451,2.56,0.0184,0.0,0.0,0.0,0.0,0,,0.0,0.4451,0.0,4637.7015,0.0,-0.42,0.0,2.56,0.0,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.62
257,002491.SZ,20260421,16.67,5816000.0,9695.272,0.18,0.4944,2.82,0.081,0.0,0.0,0.0,0.0,0,,0.0,0.4944,0.0,9695.272,0.0,0.18,0.0,2.82,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.97
256,002242.SZ,20260421,11.16,1795500.0,2003.778,-0.8,0.2357,12.94,0.0531,0.0,0.0,0.0,0.0,0,,0.0,0.2357,0.0,2003.778,0.0,-0.8,0.0,12.94,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.1
251,600149.SH,20260421,6.4,1715300.0,1097.792,0.95,0.4512,7.48,0.0596,0.0,0.0,0.0,0.0,0,,0.0,0.4512,0.0,1097.792,0.0,0.95,0.0,7.48,0.0,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,67.04
241,002281.SZ,20260420,122.0,1665200.0,20315.44,4.43,0.21,2.74,0.0267,0.0,4.43,71.62,72.35,0,,4.0,0.21,10.0,20315.44,10.0,4.43,8.0,2.74,4.0,0.0267,4.0,0.0,10.0,4.43,7.345000000000001,73.45,0.0,0.0,,5.0,73.45
242,603083.SH,20260420,159.67,1630600.0,26035.7902,9.9,0.59,3.94,0.0692,0.0,9.9,66.66,68.42,0,,4.0,0.59,10.0,26035.7902,4.0,9.9,10.0,3.94,6.0,0.0692,4.0,0.0,10.0,9.9,7.1049999999999995,71.05,0.0,0.0,,5.0,71.05
247,603278.SH,20260420,12.29,1844500.0,2266.8905,2.33,0.54,18.03,0.0674,0.0,2.33,72.21,67.87,0,,4.0,0.54,8.0,2266.8905,10.0,2.33,10.0,18.03,6.0,0.0674,4.0,0.0,10.0,2.33,6.137,61.37,0.0,0.0,,5.0,61.37
249,603178.SH,20260420,18.23,798300.0,1455.3009,4.65,0.34,23.29,0.0861,0.0,4.65,70.08,66.26,0,,4.0,0.34,6.0,1455.3009,10.0,4.65,10.0,23.29,6.0,0.0861,4.0,0.0,10.0,4.65,6.0520000000000005,60.52,0.0,0.0,,5.0,60.52
244,603052.SH,20260420,87.35,253300.0,2212.5755,4.8,0.13,2.7,0.0225,0.0,4.8,68.05,66.03,0,,4.0,0.13,8.0,2212.5755,10.0,4.8,8.0,2.7,4.0,0.0225,4.0,0.0,10.0,4.8,6.301,63.01,0.0,0.0,,5.0,63.01
245,600961.SH,20260420,24.3,657600.0,1597.968,10.0,0.09,3.99,0.141,0.0,10.0,63.78,63.29,0,,4.0,0.09,6.0,1597.968,4.0,10.0,10.0,3.99,8.0,0.141,4.0,0.0,10.0,10.0,6.255,62.55,0.0,0.0,,5.0,62.55
250,600962.SH,20260420,21.2,148600.0,315.032,2.37,0.0567,4.38,0.0187,0.0,0.0,0.0,0.0,0,,0.0,0.0567,0.0,315.032,0.0,2.37,0.0,4.38,0.0,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,60.4
248,600552.SH,20260420,15.01,2153400.0,3232.2534,-0.07,0.228,3.54,0.0215,0.0,0.0,0.0,0.0,0,,0.0,0.228,0.0,3232.2534,0.0,-0.07,0.0,3.54,0.0,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.73
246,603922.SH,20260420,21.62,160600.0,347.2172,0.51,0.0896,3.35,0.019,0.0,0.0,0.0,0.0,0,,0.0,0.0896,0.0,347.2172,0.0,0.51,0.0,3.35,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.32
243,002802.SZ,20260420,16.37,1769290.0,2896.32773,0.06,1.182,17.99,0.0932,0.0,0.0,0.0,0.0,0,,0.0,1.182,0.0,2896.32773,0.0,0.06,0.0,17.99,0.0,0.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,65.0
231,603906.SH,20260417,25.8,3523100.0,9089.598,2.99,0.62,7.98,0.1495,0.0,2.99,80.1,76.58,0,,4.0,0.62,10.0,9089.598,10.0,2.99,10.0,7.98,8.0,0.1495,4.0,0.0,10.0,2.99,7.131,71.31,0.0,0.0,,0.0,71.31
232,002802.SZ,20260417,15.05,792100.0,1192.1105,1.21,0.53,11.32,0.0669,0.0,1.21,68.24,69.32,0,,4.0,0.53,6.0,1192.1105,8.0,1.21,10.0,11.32,6.0,0.0669,4.0,0.0,8.0,1.21,7.095000000000001,70.95,0.0,0.0,,0.0,70.95
233,001230.SZ,20260417,28.02,122200.0,342.4044,1.08,0.16,4.56,0.0233,0.0,1.08,63.39,65.21,0,,4.0,0.16,4.0,342.4044,8.0,1.08,10.0,4.56,4.0,0.0233,4.0,0.0,8.0,1.08,6.793000000000001,67.93,0.0,0.0,,0.0,67.93
235,600719.SH,20260417,7.47,801600.0,598.7952,1.91,0.2,4.59,0.0253,0.0,1.91,64.92,64.88,0,,4.0,0.2,6.0,598.7952,8.0,1.91,10.0,4.59,4.0,0.0253,4.0,0.0,8.0,1.91,6.483,64.83,0.0,0.0,,0.0,64.83
240,603032.SH,20260417,22.04,297000.0,654.588,-0.5,0.1282,1.75,0.0094,0.0,0.0,0.0,0.0,0,,0.0,0.1282,0.0,654.588,0.0,-0.5,0.0,1.75,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,61.91
239,603933.SH,20260417,25.0,732000.0,1830.0,0.2,0.3527,4.29,0.0335,0.0,0.0,0.0,0.0,0,,0.0,0.3527,0.0,1830.0,0.0,0.2,0.0,4.29,0.0,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,62.35
238,002613.SZ,20260417,4.13,1932400.0,798.0812,-0.96,0.2502,4.57,0.0234,0.0,0.0,0.0,0.0,0,,0.0,0.2502,0.0,798.0812,0.0,-0.96,0.0,4.57,0.0,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,62.74
237,002209.SZ,20260417,16.48,270100.0,445.1248,-0.12,0.1728,4.98,0.0243,0.0,0.0,0.0,0.0,0,,0.0,0.1728,0.0,445.1248,0.0,-0.12,0.0,4.98,0.0,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,63.44
236,002757.SZ,20260417,22.79,790000.0,1800.41,0.0,0.2801,5.97,0.0271,0.0,0.0,0.0,0.0,0,,0.0,0.2801,0.0,1800.41,0.0,0.0,0.0,5.97,0.0,0.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,63.84
234,600768.SH,20260417,17.58,522700.0,918.9066,0.34,0.3908,6.19,0.0477,0.0,0.0,0.0,0.0,0,,0.0,0.3908,0.0,918.9066,0.0,0.34,0.0,6.19,0.0,0.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,0.0,65.82
201,002297.SZ,20260416,16.08,23888450.0,38412.6276,9.99,4.17,166.52,2.4341,0.0,9.99,76.31,74.35,0,,8.0,4.17,10.0,38412.6276,4.0,9.99,10.0,166.52,10.0,2.4341,4.0,0.0,10.0,9.99,7.140000000000001,71.4,1.0,0.0,,5.0,71.4
202,600664.SH,20260416,4.7,35163400.0,16526.798,5.86,1.4,13.8,0.0769,0.0,5.86,71.6,70.16,0,,6.0,1.4,10.0,16526.798,6.0,5.86,10.0,13.8,6.0,0.0769,4.0,0.0,10.0,5.86,6.8,68.0,1.0,0.0,,5.0,68.0
208,603815.SH,20260416,6.51,3707100.0,2413.3221,2.36,0.6,29.88,0.1705,0.0,2.36,76.8,70.08,0,,4.0,0.6,8.0,2413.3221,10.0,2.36,10.0,29.88,10.0,0.1705,4.0,0.0,10.0,2.36,6.0,60.0,1.0,0.0,,5.0,60.0
207,600267.SH,20260416,11.93,4908700.0,5856.0791,4.74,0.41,23.91,0.0995,0.0,4.74,74.03,68.5,0,,4.0,0.41,10.0,5856.0791,10.0,4.74,10.0,23.91,6.0,0.0995,4.0,0.0,10.0,4.74,6.0200000000000005,60.2,0.0,0.0,,5.0,60.2
209,001208.SZ,20260416,21.83,1277000.0,2787.691,2.01,0.49,5.64,0.0287,0.0,2.01,69.33,64.88,0,,4.0,0.49,8.0,2787.691,10.0,2.01,10.0,5.64,4.0,0.0287,4.0,0.0,10.0,2.01,5.82,58.2,0.0,0.0,,5.0,58.2
203,000788.SZ,20260416,6.9,3893400.0,2686.446,1.92,0.65,4.02,0.0337,0.0,1.92,64.59,63.79,0,,4.0,0.65,8.0,2686.446,8.0,1.92,10.0,4.02,4.0,0.0337,4.0,0.0,8.0,1.92,6.26,62.6,0.0,0.0,,5.0,62.6
210,002038.SZ,20260416,8.2,5079897.0,4165.515539999999,1.61,0.6,4.19,0.0357,0.0,1.61,63.93,61.64,0,,4.0,0.6,8.0,4165.515539999999,8.0,1.61,10.0,4.19,4.0,0.0357,4.0,0.0,8.0,1.61,5.82,58.2,0.0,0.0,,5.0,58.2
206,002498.SZ,20260416,8.5,10004180.0,8503.553,0.0,0.3007,9.48,0.0577,0.0,0.0,0.0,0.0,0,,0.0,0.3007,0.0,8503.553,0.0,0.0,0.0,9.48,0.0,0.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,61.4
205,605388.SH,20260416,7.33,1581200.0,1159.0196,0.0,0.2633,10.83,0.04,0.0,0.0,0.0,0.0,0,,0.0,0.2633,0.0,1159.0196,0.0,0.0,0.0,10.83,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,61.6
204,002798.SZ,20260416,6.7,747000.0,500.49,0.45,0.1558,9.18,0.0369,0.0,0.0,0.0,0.0,0,,0.0,0.1558,0.0,500.49,0.0,0.45,0.0,9.18,0.0,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.1
191,002364.SZ,20260413,38.63,6021420.0,23260.74546,9.99,1.08,25.45,1.7767,0.0,9.99,74.59,75.11,0,,6.0,1.08,10.0,23260.74546,4.0,9.99,10.0,25.45,10.0,1.7767,4.0,0.0,10.0,9.99,7.590000000000001,75.9,1.0,0.0,,5.0,75.9
196,002328.SZ,20260413,11.12,12223000.0,13591.976,9.99,2.14,13.78,0.1698,0.0,9.99,72.35,67.81,0,,6.0,2.14,10.0,13591.976,4.0,9.99,10.0,13.78,10.0,0.1698,4.0,0.0,10.0,9.99,6.1,61.0,1.0,0.0,,5.0,61.0
200,603272.SH,20260413,36.15,215800.0,780.117,-2.35,0.2082,3.52,0.0474,0.0,0.0,0.0,0.0,0,,0.0,0.2082,0.0,780.117,0.0,-2.35,0.0,3.52,0.0,0.0474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.97
199,603933.SH,20260413,24.15,1000300.0,2415.7245,-1.55,0.482,6.22,0.0622,0.0,0.0,0.0,0.0,0,,0.0,0.482,0.0,2415.7245,0.0,-1.55,0.0,6.22,0.0,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.15
198,001269.SZ,20260413,22.7,316700.0,718.909,-2.07,0.1646,11.2,0.0703,0.0,0.0,0.0,0.0,0,,0.0,0.1646,0.0,718.909,0.0,-2.07,0.0,11.2,0.0,0.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.38
197,603101.SH,20260413,8.63,271900.0,234.6497,-2.27,0.0578,3.91,0.0128,0.0,0.0,0.0,0.0,0,,0.0,0.0578,0.0,234.6497,0.0,-2.27,0.0,3.91,0.0,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.65
195,002733.SZ,20260413,30.0,535700.0,1607.1,-0.83,0.1452,1.81,0.0126,0.0,0.0,0.0,0.0,0,,0.0,0.1452,0.0,1607.1,0.0,-0.83,0.0,1.81,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,61.2
194,605069.SH,20260413,12.35,74000.0,91.39,-0.08,0.035,1.82,0.0107,0.0,0.0,0.0,0.0,0,,0.0,0.035,0.0,91.39,0.0,-0.08,0.0,1.82,0.0,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,61.87
193,001299.SZ,20260413,15.35,531030.0,815.13105,0.2,0.2431,7.73,0.0376,0.0,0.0,0.0,0.0,0,,0.0,0.2431,0.0,815.13105,0.0,0.2,0.0,7.73,0.0,0.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.0
192,002363.SZ,20260413,8.57,482400.0,413.4168,-1.15,0.116,4.72,0.0166,0.0,0.0,0.0,0.0,0,,0.0,0.116,0.0,413.4168,0.0,-1.15,0.0,4.72,0.0,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.8
182,002962.SZ,20260410,16.29,3159000.0,5146.011,5.99,1.51,50.27,0.1952,0.0,5.99,75.06,68.68,0,,6.0,1.51,10.0,5146.011,6.0,5.99,10.0,50.27,10.0,0.1952,4.0,0.0,10.0,5.99,5.91,59.1,1.0,0.0,,5.0,59.1
184,603950.SH,20260410,49.37,2888800.0,14262.0056,10.0,0.89,170.78,3.8656,0.0,10.0,69.61,65.25,0,,4.0,0.89,10.0,14262.0056,4.0,10.0,10.0,170.78,10.0,3.8656,4.0,0.0,10.0,10.0,5.87,58.7,1.0,0.0,,5.0,58.7
190,601133.SH,20260410,25.19,1032200.0,2600.1118,2.07,0.2,2.56,0.0266,0.0,2.07,67.02,62.65,0,,4.0,0.2,8.0,2600.1118,10.0,2.07,8.0,2.56,4.0,0.0266,4.0,0.0,10.0,2.07,5.61,56.1,0.0,0.0,,5.0,56.1
183,002364.SZ,20260410,35.12,912800.0,3205.7536,9.99,0.16,3.34,0.1226,0.0,9.99,65.22,62.65,0,,4.0,0.16,8.0,3205.7536,4.0,9.99,10.0,3.34,8.0,0.1226,4.0,0.0,10.0,9.99,5.88,58.8,1.0,0.0,,5.0,58.8
189,603306.SH,20260410,98.0,249000.0,2440.2,0.97,0.0756,1.84,0.0113,0.0,0.0,0.0,0.0,0,,0.0,0.0756,0.0,2440.2,0.0,0.97,0.0,1.84,0.0,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,56.3
188,002843.SZ,20260410,24.86,658200.0,1636.2852,-0.56,0.2624,3.24,0.0266,0.0,0.0,0.0,0.0,0,,0.0,0.2624,0.0,1636.2852,0.0,-0.56,0.0,3.24,0.0,0.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,56.4
187,300489.SZ,20260410,61.39,781200.0,4795.7868,-0.08,0.5634,7.27,0.0365,0.0,0.0,0.0,0.0,0,,0.0,0.5634,0.0,4795.7868,0.0,-0.08,0.0,7.27,0.0,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,56.5
